DOI	arXiv	Preprint	Date	Title
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data
10.1186/s13073-018-0567-9	FALSE	FALSE	2018-07-24	Single-cell transcriptome analysis of lineage diversity in high-grade glioma
10.1214/18-AOAS1213	FALSE	FALSE	NA	NA
10.1214/19-STS714	FALSE	FALSE	2020-02	Model-Based Approach to the Joint Analysis of Single-Cell Data on Chromatin Accessibility and Gene Expression
10.12688/f1000research.14966.1	FALSE	FALSE	2018-06-14	iSEE: Interactive SummarizedExperiment Explorer
10.12688/f1000research.15830.1	FALSE	FALSE	2018-08-16	An accessible, interactive GenePattern Notebook for analysis and exploration of single-cell transcriptomic data
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization
10.12688/wellcomeopenres.11087.1	FALSE	FALSE	2017-03-15	Probabilistic modeling of bifurcations in single-cell gene expression data using a Bayesian mixture of factor analyzers
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data
10.1371/journal.pcbi.1004575	FALSE	FALSE	2015-11-24	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis
10.1371/journal.pcbi.1006053	FALSE	FALSE	2018-04-09	A multitask clustering approach for single-cell RNA-seq analysis in Recessive Dystrophic Epidermolysis Bullosa
10.1371/journal.pcbi.1006361	FALSE	FALSE	2018-08-10	scPipe: A flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data
10.1371/journal.pcbi.1006369	FALSE	FALSE	2018-08-13	SILGGM: An extensive R package for efficient statistical inference in large-scale gene networks
10.1371/journal.pcbi.1006378	FALSE	FALSE	2018-09-04	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets
10.1371/journal.pcbi.1006391	FALSE	FALSE	2018-08-06	A new dynamic correlation algorithm reveals novel functional aspects in single cell and bulk RNA-seq data
10.1371/journal.pcbi.1006733	FALSE	FALSE	2019-02-28	Integration of single-cell RNA-seq data into population models to characterize cancer metabolism
10.1371/journal.pcbi.1006772	FALSE	FALSE	2019-02-19	A component overlapping attribute clustering (COAC) algorithm for single-cell RNA sequencing data analysis and potential pathobiological implications
10.1371/journal.pcbi.1007040	FALSE	FALSE	2019-08-30	PanoView: An iterative clustering method for single-cell RNA sequencing data
10.1371/journal.pcbi.1007644	FALSE	FALSE	2020-02-18	Inferring TF activation order in time series scRNA-Seq studies
10.1371/journal.pcbi.1007794	FALSE	FALSE	2020-04-27	Scedar: A scalable Python package for single-cell RNA-seq exploratory data analysis
10.1371/journal.pcbi.1007925	FALSE	FALSE	2020-06-05	Detecting differential alternative splicing events in scRNA-seq with or without Unique Molecular Identifiers
10.1371/journal.pcbi.1008195	FALSE	FALSE	2020-09-08	VALERIE: Visual-based inspection of alternative splicing events at single-cell resolution
10.1371/journal.pgen.1006599	FALSE	FALSE	2017-03-23	Visualizing the structure of RNA-seq expression data using grade of membership models
10.1371/journal.pone.0180583	FALSE	FALSE	2017-07-03	Dr.seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments
10.1371/journal.pone.0231250	FALSE	FALSE	2020-04-10	Decomposition of a set of distributions in extended exponential family form for distinguishing multiple oligo-dimensional marker expression profiles of single-cell populations and visualizing their dynamics
10.1371/journal.pone.0243360	FALSE	FALSE	2020-12-03	DSAVE: Detection of misclassified cells in single-cell RNA-Seq data
10.15252/msb.20178124	FALSE	FALSE	2018-06	Multi‐Omics Factor Analysis—a framework for unsupervised integration of multi‐omics data sets
10.15252/msb.20188557	FALSE	FALSE	2019-02	De novo gene signature identification from single‐cell RNA ‐seq with hierarchical Poisson factorization
10.15252/msb.20199005	FALSE	FALSE	2019-10	Combinatorial prediction of marker panels from single‐cell transcriptomic data
10.15252/msb.20199389	FALSE	FALSE	2020-06	scClassify: sample size estimation and multiscale classification of cells using single and multiple reference
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing
10.21105/joss.02061	FALSE	FALSE	2020-04-26	scTree: An R package to generate antibody-compatible classifiers from single-cell sequencing data
10.21105/joss.02079	FALSE	FALSE	2020-02-25	scPCA: A toolbox for sparse contrastive principal component analysis in R
10.21203/rs.2.22114/v1	FALSE	TRUE	NA	SCC: An accurate modification method for scRNA-seq dropouts based on mixture model
10.21203/rs.3.rs-36926/v1	FALSE	TRUE	NA	gCAnno: A Graph-based Single Cell Type Annotation Method
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments
10.3389/fbioe.2020.00018	FALSE	FALSE	2020-02-04	CALISTA: Clustering and LINEAGE Inference in Single-Cell Transcriptional Analysis
10.3389/fgene.2019.00734	FALSE	FALSE	2019-08-09	A Tool for Visualization and Analysis of Single-Cell RNA-Seq Data Based on Text Mining
10.3389/fgene.2019.00953	FALSE	FALSE	2019-10-09	MTGO-SC, A Tool to Explore Gene Modules in Single-Cell RNA Sequencing Data
10.3389/fgene.2020.00490	FALSE	FALSE	2020-05-12	SCSA: A Cell Type Annotation Tool for Single-Cell RNA-seq Data
10.3390/genes10070531	FALSE	FALSE	2019-07-12	SCINA: Semi-Supervised Analysis of Single Cells in Silico
10.3390/genes11050532	FALSE	FALSE	2020-05-11	Sparsity-Penalized Stacked Denoising Autoencoders for Imputing Single-Cell RNA-Seq Data
10.3390/genes11070792	FALSE	FALSE	2020-07-14	Integrating Deep Supervised, Self-Supervised and Unsupervised Learning for Single-Cell RNA-seq Clustering and Annotation
10.7554/eLife.43803	FALSE	FALSE	NA	NA
10.7554/eLife.48994	FALSE	FALSE	2019-09-16	Self-assembling manifolds in single-cell RNA sequencing data
10.7717/peerj.6970	FALSE	FALSE	2019-05-27	Detection of condition-specific marker genes from RNA-seq data with MGFR
10.7717/peerj.8607	FALSE	FALSE	2020-02-19	SCelVis: exploratory single cell data analysis on the desktop and in the cloud
