Tool	Platform	Code	Description	License	Added	Updated
CellAgentChat	Python/R	https://github.com/mcgilldinglab/CellAgentChat	CellAgentChat constitutes a comprehensive framework integrating gene expression data and existing knowledge of signaling ligand-receptor interactions to compute the probabilities of cell-cell communication	MIT	2024-04-05	2024-04-05
cellAlign	R/C++	https://github.com/shenorrLab/cellAlign	CellAlign is a tool for quantitative comparison of expression dynamics within or between single-cell trajectories.	Custom	2018-03-14	2018-03-14
CellANOVA	Python	https://github.com/Janezjz/cellanova	CellANOVA: Cell State Space Analysis of Variance	GPL-3.0	2023-05-26	2023-05-26
Cellar	Python/R	https://github.com/euxhenh/cellar	Cell Type Annotation Robot	MIT	2021-03-26	2022-04-30
CellaRepertorium	R/C++	https://github.com/amcdavid/CellaRepertorium	Methods to cluster and analyze high-throughput single cell immune cell repertoires, especially from the 10X Genomics VDJ solution	GPL-3.0	2020-11-29	2020-11-29
cellassign	R	https://github.com/irrationone/cellassign	cellassign automatically assigns single-cell RNA-seq data to known cell types across thousands of cells accounting for patient and batch specific effects.	Apache-2.0	2019-01-11	2019-09-17
cellatlas	Python	https://github.com/cellatlas/cellatlas	The cellatlas tool uses seqspec and kallisto bustools to facilitate universal preprocessing of single-cell genomics data	NA	2023-10-20	2024-04-12
CellBench	R	https://github.com/shians/cellbench	R package for benchmarking single cell analysis methods, primarily inspired by the modelling structure used in DSC	GPL-3.0	2019-05-31	2019-12-10
CellBender	Python	https://github.com/broadinstitute/CellBender	CellBender is a software package for eliminating technical artifacts from high-throughput single-cell RNA sequencing (scRNA-seq) data	BSD-3-Clause	2019-10-09	2024-01-05
CellBIC	MATLAB	https://github.com/neocaleb/CellBIC	CellBIC is bimodality-based top-down clustering of single-cell RNA sequencing data.	NA	2018-08-17	2018-08-17
CellBridge	R/Python/Docker	https://github.com/Sanofi-Public/PMCB-CellBridge	CellBridge is an automated and versatile workflow meticulously designed to simplify and expedite the standard procedures entailed in scRNA-seq analysis	Custom	2024-01-05	2024-01-05
cellBrowser	Python	https://github.com/maximilianh/cellBrowser	Python pipeline and Javascript scatter plot library for single-cell datasets	GPL-3.0	2018-10-02	2018-10-02
CellCall	R	https://github.com/ShellyCoder/cellcall	Integrating paired ligand-receptor and transcription factor activities for cell-cell communication	Artistic-2.0	2021-08-08	2021-08-08
CellCap	Python	https://github.com/broadinstitute/CellCap	CellCap is a generative model of scRNA-seq perturbation data which emphasizes interpretability	BSD-3-Clause	2024-03-22	2024-03-22
CellChat	R/C++	https://github.com/jinworks/CellChat	Inference and analysis of cell-cell communication	GPL-3.0	2020-07-31	2023-11-10
CellContrast	Python	https://github.com/HKU-BAL/CellContrast	CellContrast reconstructs the spatial relationships for single-cell RNA sequencing (SC) data	MIT	2023-11-03	2023-11-03
cellDancer	Python	https://github.com/GuangyuWangLab2021/cellDancer	cellDancer is a modularized, parallelized, and scalable tool based on a deep learning framework for the RNA velocity analysis of scRNA-seq	BSD-3-Clause	2023-03-31	2023-04-06
CellDemux	Python/R/Snakemake	https://github.com/CiiM-Bioinformatics-group/CellDemux	A Snakemake workflow that enables genetic demultiplexing of single-cell, single-nuclei, CITEseq and paired Multiome (RNA+ATAC) data	MIT	2024-02-02	2024-02-02
CellDrift	Python	https://github.com/KANG-BIOINFO/CellDrift	A generalized linear model based functional data analysis approach to investigate temporal gene patterns in response to perturbations	MIT	2022-05-01	2022-08-26
cellenium	TypeScript/Python	https://github.com/Bayer-Group/cellenium	Cellenium is a FAIR and scalable interactive visual analytics app for scRNA-Seq data	MIT	2023-07-01	2023-07-01
CellexalVR	Csharp	https://github.com/sonejilab/cellexalvr	A feature-rich, fully interactive virtual reality environment for the visualisation and analysis of single-cell experiments	GPL-3.0	2020-10-05	2021-11-27
CellFishing	Julia	https://github.com/bicycle1885/CellFishing.jl	CellFishing.jl (cell finder via hashing) is a tool to find similar cells of query cells based on their transcriptome expression profiles.	MIT	2018-11-12	2018-11-12
CellGEP	R	https://github.com/MaShisongLab/CellGEP	CellGEP (Cell labeling via Gene Expression Programs) is an algorithm for transferring cell-type label across single-cell datasets	BSD-3-Clause	2023-02-10	2023-02-10
cellgrid	Python	https://github.com/Brodinlab/cellgrid	Cell classification by learning known phenotypes	MIT	2020-07-31	2020-07-31
CellHint	Python	https://github.com/Teichlab/cellhint	CellHint is an automated tool for cell type harmonisation and integration	MIT	2023-11-03	2024-01-05
CellID	R/C++	https://github.com/RausellLab/CelliD	Gene signature extraction and cell identity recognition at individual cell level	GPL-3.0	2020-06-26	2021-05-21
Cellity	R	https://github.com/teichlab/cellity	Classification of low quality cells in scRNA-seq data using R	GPL-2.0-or-later	2016-09-08	2016-09-08
CellLayers	Python	https://github.com/apblair/CellLayers	Cell Layers is an interactive Sankey tool for the quantitative investigation of gene expression, coexpression, biological processes, and cluster integrity across clustering resolutions	MIT	2022-05-20	2022-08-12
CellMap	Python	https://github.com/yusuke-imoto-lab/CellMap	The CellMap is a RNA landscape inference method based on the graph Hodge decomposition	NA	2023-03-31	2023-03-31
cellmarkeraccordion	R	https://github.com/TebaldiLab/cellmarkeraccordion	R package for automatically annotating and interpreting single-cell populations	MIT	2024-03-15	2024-03-15
CellMeSH	Python	https://github.com/shunfumao/cellmesh	CellMeSH is a framework to identify the cell types of the query cells based on their marker genes	MIT	2020-06-05	2021-12-17
CellMixS	R	https://github.com/almutlue/CellMixS	CellMixS provides metrics and functions to evaluate batch effects, data integration and batch effect correction in single cell trancriptome data with single cell resolution	GPL-2.0-or-later	2020-12-12	2020-12-12
CellO	Python	https://github.com/deweylab/CellO	CellO (Cell Ontology-based classification) is a Python package for performing cell type classification of RNA-seq data.	MIT	2019-05-17	2021-06-28
cellograph	Python	https://github.com/jashahir/cellograph	Cellograph is a graph neural network model that uses a two-layer graph convolutional network to analyze single-cell RNA sequencing data	MIT	2023-03-03	2024-05-06
CellOracle	python	https://github.com/morris-lab/CellOracle	CellOracle integrates single-cell transcriptome and epigenome profiles to infer gene regulatory networks.	Apache-2.0	2021-01-25	2023-02-17
CellOT	Python	https://github.com/bunnech/cellot	Learning Single-Cell Perturbation Responses using Neural Optimal Transport	BSD-3-Clause	2022-08-12	2024-01-05
CellPath	Python	https://github.com/PeterZZQ/CellPath	CellPath is a single cell trajectory inference method that infers cell developmental trajectory using single-cell RNA Sequencing data and RNA-velocity data	GPL-3.0	2021-02-26	2021-10-29
CellPhoneDB	Python	https://github.com/Teichlab/cellphonedb	CellPhoneDB is a publicly available repository of curated receptors, ligands and interactions.	MIT	2018-11-16	2023-11-17
CellPLM	Python	https://github.com/OmicsML/CellPLM	CellPLM is the first single-Cell Pre-trained Language Model that encodes cell-cell relations and it consistently outperforms existing pre-trained and non-pre-trained models in diverse downstream tasks	BSD-2-Clause	2023-10-27	2024-01-12
cellpypes	R	https://github.com/FelixTheStudent/cellpypes	Cellpypes uses the popular piping operator %>% to manually annotate cell types in single-cell RNA sequencing data	GPL-3.0	2022-06-17	2022-06-17
CellRanger	Python/R	https://github.com/10XGenomics/cellranger	Cell Ranger is a set of analysis pipelines that process Chromium single cell 3’ RNA-seq output to align reads, generate gene-cell matrices and perform clustering and gene expression analysis.	NA	2017-06-08	2018-04-09
CellRank	Python	https://github.com/theislab/cellrank	CellRank is a toolkit to uncover cellular dynamics based on scRNA-seq data with RNA velocity annotation	BSD-3-Clause	2020-10-27	2023-07-28
CellRegMap	Python	https://github.com/limix/CellRegMap	Cellular Regulatory Map, a linear mixed model approach to perform multi-context eQTL mapping leveraging single cell RNA sequencing (scRNA-seq) data	MIT	2021-09-03	2022-08-26
CellRouter	R	https://github.com/edroaldo/cellrouter	CellRouter is a multifaceted single-cell analysis platform that identifies complex cell-state transition trajectories by using flow networks to explore the subpopulation structure of multi-dimensional, single-cell omics data.	NA	2018-03-14	2018-10-02
CellSIUS	R	https://github.com/Novartis/CellSIUS	CellSIUS: Cell Subtype Identification from Upregulated gene Sets	Apache-2.0	2021-07-16	2021-07-16
cellsnake	Python	https://github.com/sinanugur/cellsnake	A command line tool for easy and scalable single cell RNA sequencing analysis	MIT	2023-05-26	2024-01-05
cellSNP	Python	https://github.com/single-cell-genetics/cellSNP	cellSNP aims to pileup the expressed alleles in single-cell or bulk RNA-seq data, which can be directly used for donor deconvolution in multiplexed single-cell RNA-seq data	Apache-2.0	2020-01-08	2020-01-08
cellsnp-lite	C/Shell/Python/R	https://github.com/single-cell-genetics/cellsnp-lite	cellsnp-lite aims to pileup the expressed alleles in single-cell or bulk RNA-seq data, which can be directly used for donor deconvolution in multiplexed single-cell RNA-seq data	Apache-2.0	2021-01-08	2021-01-08
CellST	R	https://github.com/zhanzmr/CellST	An innovative machine-learning framework called Cell Smoothing Transformation (CellST) to elucidate the dynamic cell fate paths and construct gene networks in cell differentiation processes	NA	2023-03-31	2023-03-31
cellstates	Python	https://github.com/nimwegenLab/cellstates	cellstates is a python package for analysis of UMI-based single-cell RNA-seq data	MIT	2023-11-10	2023-11-10
cellstruct	R	https://github.com/the-ouyang-lab/cellstruct	cellstruct provides three distinct metric scores to quantify the preservation of biological information between any two embeddings	GPL-3.0	2023-11-17	2023-11-17
CellTagR	R	https://github.com/morris-lab/CellTagR	Identify Clonal Identity from scRNA-seq and CellTag Data	MIT	2020-02-21	2020-02-21
celltalker	R	https://github.com/arc85/celltalker	The goal of celltalker is to infer putative ligand and receptor interactions from single-cell RNAseq data	MIT	2020-05-29	2020-05-29
CellTICS	Python	https://github.com/qyyin0516/CellTICS	CellTICS is a biologically interpretable neural network for (sub-) cell-type identification and interpretation based on single-cell RNA-seq data	NA	2024-01-05	2024-01-05
CellTools	R	https://github.com/TrakhtenbergLab/CellTools	CellTools is a suite of single-cell analytical tools	GPL-3.0	2022-03-18	2023-07-07
CellTrails	R	https://github.com/dcellwanger/CellTrails	CellTrails: Inference of Temporal Gene Expression Dynamics of Branching Biological Processes from Single-cell Expression Data	Artistic-2.0	2018-12-01	2018-12-01
CellTree	R	NA	Cell population analysis and visualization from single cell RNA-seq data using a Latent Dirichlet Allocation model.	Artistic-2.0	2016-09-08	2018-03-15
CellTrek	R	https://github.com/navinlabcode/CellTrek	CellTrek is a computational framework that can directly map single cells back to their spatial coordinates in tissue sections based on scRNA-seq and ST data	NA	2021-11-27	2022-04-30
CellTypist	Python	https://github.com/Teichlab/celltypist	CellTypist is an automated tool for cell type classification, harmonisation, and integration	MIT	2023-05-28	2023-05-28
CellView	R	https://github.com/mohanbolisetty/CellView	A ShinyApp to visualize and explore single cell datasets	MIT	2018-04-17	2018-04-17
cellxgene	Python/Javascript	https://github.com/chanzuckerberg/cellxgene	cellxgene is an interactive data explorer for single-cell transcriptomics datasets, such as those coming from the Human Cell Atlas	MIT	2019-01-11	2019-01-11
cellxgene_VIP	Python	https://github.com/interactivereport/cellxgene_VIP	Enhanced plotting functions plugin for cellxgene	MIT	2020-09-10	2022-05-20
cellXY	R	https://github.com/phipsonlab/cellXY	The cellXY package currently contains trained models to classify cells as male or female and to predict whether a cell is a male-female doublet or not	GPL-3.0	2023-02-17	2023-02-17
Census	R	https://github.com/sjdlabgroup/Census	Census is a fast and fully automated hierarchical cell-type identification method in R for single-cell RNA-seq (scRNA-seq)	NA	2022-10-28	2024-01-05
Cepo	R	https://github.com/PYangLab/Cepo	A method to explore cell identities from single-cell RNA-sequencing data using differential stability	MIT	2021-01-15	2022-01-06
Cerebro	C/C++/R/JavaScript	https://github.com/romanhaa/Cerebro	Cerebro, cell report browser, (currently available for macOS and Windows) which allows users to interactively visualize various parts of single cell transcriptomics data without requiring bioinformatic expertise.	MIT	2019-11-06	2019-11-06
CeSpGRN	Python	https://github.com/PeterZZQ/CeSpGRN	CeSpGRN is a package that is able to infer cell specific GRN using single-cell gene expression data	GPL-3.0	2022-03-04	2022-03-04
CeTF	R/C++	https://github.com/cbiagii/CeTF	An R/Bioconductor package for transcription factor co-expression networks using regulatory impact factors (RIF) and partial correlation and information (PCIT) analysis	GPL-3.0	2021-09-03	2021-09-03
cFIT	R	https://github.com/pengminshi/cFIT	cFIT (common Factor Space Integration & Transfer) is a tool for data integration and transfer for scRNAseq data	GPL-3.0	2020-09-17	2021-06-28
CHAI	R	https://github.com/lodimk2/chai	CHAI (consensus Clustering tHrough similArIty matrix integratIon for single cell type identification) is a consensus clustering framework that offers two methods for consensus clustering: Average Similarity (AvgSim) and Similarity Network Fusion (SNF)	MIT	2024-04-05	2024-04-05
